/prvt/juno1/spex/2020dec23/images/5.10/jupiter/jc647666.mu.gz,/prvt/juno1/spex/2020dec24/images/5.10/jupiter/jc061096.mu.gz,20.271231283333336
/prvt/juno1/spex/2020dec23/images/5.10/jupiter/jc647666.mu.gz,/prvt/juno1/spex/2020dec24/images/5.10/jupiter/jc155168.mu.gz,20.76790621083333
/prvt/juno1/spex/2020dec23/images/5.10/jupiter/jc647666.mu.gz,/prvt/juno1/spex/2020dec24/images/5.10/jupiter/jc001020.mu.gz,20.11556722222222
/prvt/juno1/spex/2020dec23/images/5.10/jupiter/jc721738.mu.gz,/prvt/juno1/spex/2020dec24/images/5.10/jupiter/jc061096.mu.gz,19.9202072475
/prvt/juno1/spex/2020dec23/images/5.10/jupiter/jc721738.mu.gz,/prvt/juno1/spex/2020dec24/images/5.10/jupiter/jc155168.mu.gz,20.416882175
/prvt/juno1/spex/2020dec23/images/5.10/jupiter/jc721738.mu.gz,/prvt/juno1/spex/2020dec24/images/5.10/jupiter/jc001020.mu.gz,19.764543186388888
/prvt/juno1/spex/2020jul4/images/5.10/jupiter/jc039069.mu.gz,/prvt/juno1/spex/2020jul5/images/5.10/jupiter/jc613648.mu.gz,29.305873480555558
/prvt/juno1/spex/2020jul4/images/5.10/jupiter/jc683718.mu.gz,/prvt/juno1/spex/2020jul5/images/5.10/jupiter/jc001010.mu.gz,20.547506511111113
/prvt/juno1/spex/2020jul4/images/5.10/jupiter/jc683718.mu.gz,/prvt/juno1/spex/2020jul5/images/5.10/jupiter/jc041076.mu.gz,20.68088216083333
/prvt/juno1/spex/2020nov10/images/5.10/jupiter/jc633668.mu.gz,/prvt/juno1/spex/2020nov11/images/5.10/jupiter/jc041076.mu.gz,19.89143978611111
/prvt/juno1/spex/2020nov7/images/5.10/jupiter/jc585602.mu.gz,/prvt/juno1/spex/2020nov8/images/5.10/jupiter/jc183206.mu.gz,20.357178819444446
/prvt/juno1/spex/2020nov7/images/5.10/jupiter/jc689700.mu.gz,/prvt/juno1/spex/2020nov8/images/5.10/jupiter/jc183206.mu.gz,19.84476671111111
