spex/2024feb5/jc587611.cmap.fits.gz,spex/2024feb6/jc187221.cmap.fits.gz,20.258502705833333
spex/2024aug16/jc523554.cmap.fits.gz,spex/2024aug17/jc042065.cmap.fits.gz,20.52804470555556
spex/2024aug16/jc649676.cmap.fits.gz,spex/2024aug17/jc148182.cmap.fits.gz,20.54506293333333
spex/2024aug16/jc649676.cmap.fits.gz,spex/2024aug17/jc042065.cmap.fits.gz,20.091280380277777
spex/2024aug16/jc183201.cmap.fits.gz,spex/2024aug17/jc148182.cmap.fits.gz,19.373233508333332
spex/2024aug16/jc183201.cmap.fits.gz,spex/2024aug17/jc329353.cmap.fits.gz,20.205661894444443
spex/2024aug16/jc815843.cmap.fits.gz,spex/2024aug17/jc148182.cmap.fits.gz,19.372280816944443
spex/2024aug16/jc815843.cmap.fits.gz,spex/2024aug17/jc329353.cmap.fits.gz,20.204709203055558
spex/2024oct22/jc505516.cmap.fits.gz,spex/2024oct23/jc057087.cmap.fits.gz,20.521971571944448
spex/2024oct22/jc451486.cmap.fits.gz,spex/2024oct23/jc057087.cmap.fits.gz,20.66405490527778
