spex/2024feb5/jc587611.cmap.fits.gz,spex/2024feb6/jc187221.cmap.fits.gz,20.258502705833333
spex/2024aug16/jc523554.cmap.fits.gz,spex/2024aug17/jc042065.cmap.fits.gz,20.52804470555556
spex/2024aug16/jc649676.cmap.fits.gz,spex/2024aug17/jc148182.cmap.fits.gz,20.54506293333333
spex/2024aug16/jc649676.cmap.fits.gz,spex/2024aug17/jc042065.cmap.fits.gz,20.091280380277777
spex/2024aug16/jc183201.cmap.fits.gz,spex/2024aug17/jc148182.cmap.fits.gz,19.373233508333332
spex/2024aug16/jc183201.cmap.fits.gz,spex/2024aug17/jc329353.cmap.fits.gz,20.205661894444443
spex/2024aug16/jc815843.cmap.fits.gz,spex/2024aug17/jc148182.cmap.fits.gz,19.372280816944443
spex/2024aug16/jc815843.cmap.fits.gz,spex/2024aug17/jc329353.cmap.fits.gz,20.204709203055558
spex/2024oct22/jc505516.cmap.fits.gz,spex/2024oct23/jc057087.cmap.fits.gz,20.521971571944448
spex/2024oct22/jc451486.cmap.fits.gz,spex/2024oct23/jc057087.cmap.fits.gz,20.66405490527778
spex/2024nov23/jc039045.cmap.fits.gz,spex/2024nov24/jc790794.cmap.fits.gz,29.615055339166666
spex/2024nov23/jc039045.cmap.fits.gz,spex/2024nov24/jc763767.cmap.fits.gz,29.5736230475
spex/2024nov23/jc046054.cmap.fits.gz,spex/2024nov24/jc790794.cmap.fits.gz,29.603370225
spex/2024nov23/jc046054.cmap.fits.gz,spex/2024nov24/jc763767.cmap.fits.gz,29.561937933333333
spex/2024nov23/jc056062.cmap.fits.gz,spex/2024nov24/jc790794.cmap.fits.gz,29.589976127777778
spex/2024nov23/jc056062.cmap.fits.gz,spex/2024nov24/jc763767.cmap.fits.gz,29.54854383611111
spex/2024nov23/jc031037.cmap.fits.gz,spex/2024nov24/jc790794.cmap.fits.gz,29.626944444444444
spex/2024nov23/jc031037.cmap.fits.gz,spex/2024nov24/jc763767.cmap.fits.gz,29.585512152777778
